iter	Passed	Remaining
0	157	156846
1	159	79391
2	160	53414
3	162	40420
4	163	32551
5	165	27358
6	166	23647
7	168	20913
8	170	18744
9	171	17012
10	173	15562
11	174	14381
12	175	13350
13	177	12467
14	177	11681
15	178	10993
16	179	10403
17	181	9894
18	182	9438
19	183	9012
20	185	8645
21	187	8318
22	188	8023
23	190	7748
24	191	7486
25	193	7244
26	194	7017
27	196	6811
28	197	6611
29	198	6416
30	199	6230
31	200	6057
32	200	5888
33	201	5730
34	202	5580
35	203	5444
36	204	5312
37	204	5182
38	205	5059
39	205	4942
40	206	4836
41	207	4731
42	208	4632
43	208	4537
44	209	4449
45	210	4369
46	211	4286
47	212	4207
48	212	4129
49	213	4056
50	214	3985
51	214	3916
52	215	3850
53	216	3787
54	216	3726
55	217	3668
56	218	3609
57	218	3554
58	219	3501
59	220	3449
60	220	3400
61	221	3353
62	222	3307
63	223	3263
64	223	3220
65	224	3178
66	225	3142
67	226	3107
68	227	3074
69	228	3037
70	229	3001
71	230	2965
72	230	2930
73	231	2897
74	232	2865
75	233	2834
76	233	2802
77	234	2772
78	235	2744
79	236	2716
80	236	2687
81	237	2659
82	238	2629
83	238	2604
84	239	2578
85	240	2558
86	241	2538
87	242	2516
88	243	2491
89	244	2469
90	244	2446
91	245	2426
92	246	2406
93	247	2386
94	248	2366
95	249	2347
96	250	2328
97	250	2308
98	251	2288
99	252	2269
100	252	2250
101	253	2232
102	254	2214
103	255	2203
104	257	2191
105	258	2176
106	258	2159
107	259	2142
108	260	2126
109	260	2111
110	261	2094
111	262	2079
112	263	2066
113	264	2052
114	264	2038
115	265	2025
116	266	2010
117	267	1996
118	267	1983
119	268	1969
120	269	1955
121	270	1947
122	271	1936
123	273	1929
124	273	1916
125	274	1904
126	275	1890
127	275	1878
128	276	1869
129	277	1859
130	278	1848
131	279	1838
132	280	1827
133	281	1816
134	281	1806
135	282	1796
136	283	1785
137	284	1774
138	285	1770
139	286	1761
140	287	1754
141	288	1742
142	289	1733
143	290	1724
144	290	1715
145	291	1706
146	292	1696
147	293	1689
148	294	1681
149	295	1672
150	296	1665
151	297	1657
152	297	1649
153	298	1640
154	299	1632
155	300	1627
156	301	1619
157	303	1615
158	303	1607
159	304	1600
160	305	1591
161	306	1584
162	307	1577
163	308	1570
164	309	1565
165	310	1559
166	311	1551
167	311	1543
168	312	1536
169	313	1528
170	313	1521
171	314	1514
172	315	1509
173	317	1507
174	319	1504
175	319	1497
176	320	1492
177	321	1486
178	322	1480
179	323	1473
180	324	1467
181	324	1460
182	325	1454
183	326	1448
184	327	1442
185	328	1436
186	329	1431
187	330	1427
188	331	1422
189	332	1418
190	333	1413
191	334	1407
192	335	1401
193	335	1395
194	337	1391
195	338	1387
196	338	1381
197	339	1376
198	340	1370
199	341	1365
200	342	1359
201	342	1353
202	343	1348
203	344	1343
204	345	1341
205	347	1341
206	348	1336
207	349	1331
208	350	1326
209	351	1321
210	352	1317
211	353	1314
212	354	1311
213	356	1308
214	357	1303
215	358	1299
216	359	1295
217	360	1292
218	361	1290
219	363	1287
220	364	1283
221	364	1279
222	365	1274
223	367	1271
224	368	1267
225	369	1263
226	369	1259
227	370	1254
228	371	1251
229	372	1247
230	373	1243
231	374	1241
232	376	1239
233	378	1239
234	379	1236
235	380	1232
236	381	1229
237	383	1226
238	385	1226
239	386	1225
240	387	1221
241	388	1218
242	390	1216
243	391	1213
244	393	1214
245	394	1210
246	395	1205
247	396	1203
248	398	1200
249	399	1197
250	400	1194
251	401	1190
252	402	1188
253	403	1184
254	404	1181
255	405	1179
256	407	1178
257	408	1175
258	409	1171
259	410	1167
260	411	1164
261	412	1163
262	413	1160
263	415	1157
