iter	Passed	Remaining
0	1	173
1	3	169
2	5	164
3	5	142
4	7	140
5	8	136
6	10	137
7	11	135
8	13	132
9	14	134
10	16	132
11	17	131
12	19	128
13	20	126
14	22	125
15	23	121
16	24	118
17	25	115
18	26	113
19	27	111
20	29	110
21	30	109
22	32	109
23	34	107
24	36	108
25	38	108
26	40	108
27	41	106
28	42	104
29	43	102
30	45	100
31	46	99
32	48	98
33	49	96
34	51	95
35	52	94
36	54	92
37	55	89
38	56	88
39	57	86
40	59	85
41	59	82
42	61	80
43	62	79
44	63	77
45	64	75
46	65	74
47	67	72
48	68	70
49	69	69
50	70	67
51	71	65
52	72	64
53	73	62
54	74	60
55	75	59
56	76	57
57	77	56
58	78	54
59	79	53
60	80	51
61	82	50
62	83	49
63	84	47
64	85	45
65	86	44
66	87	42
67	88	41
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	93	32
74	95	31
75	96	30
76	97	29
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	102	21
83	103	19
84	105	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	114	4
96	115	3
97	116	2
98	118	1
99	118	0
